Model,OOF_Acc,OOF_F1,OOF_AUC,CV_Acc,CV_F1,CV_AUC
BiLSTM,0.7939,0.7467,0.8503,0.7939±0.0175,0.7470±0.0166,0.8516±0.0108
BiGRU_tuned,0.7921,0.7423,0.851,0.7921±0.0138,0.7423±0.0152,0.8519±0.0136
SimpleRNN_base,0.6933,0.5644,0.7241,0.6933±0.0634,0.5154±0.2524,0.7158±0.0832
LSTM_base,0.5703,0.0,0.5084,0.5703±0.0002,0.0000±0.0000,0.5422±0.0921
GRU_base,0.5703,0.0,0.5005,0.5703±0.0002,0.0000±0.0000,0.5021±0.0026
LSTM_large,0.5703,0.0,0.5032,0.5703±0.0002,0.0000±0.0000,0.5158±0.0998
